rep	epoch	rnntype	chi2	b_surp	z_surp	b_prevsurp	z_prevsurp	avsurp
1	1	SRN	1.429654420910083	8.052320946194559e-5	0.007258533587021306	0.004571841321375671	0.3983308345496496	8.032533720611273
1	1	GRU	1.2472736676609202	0.015755362691107118	1.5679865557686632	0.011717302414313856	1.1007098326477414	8.133522080931982
1	1	LSTM	11.939797954459209	0.021768383844965464	2.378361657643041	0.02234442424132979	2.300705119034374	8.22965939987191
1	2	SRN	18.324536198375426	-0.030944847934763455	-2.257631309978616	-0.01887030753248517	-1.3827948525857052	7.754539072363169
1	2	GRU	10.037789898608025	-0.02615952323087038	-1.8285171724886966	-0.010768973117924092	-0.7350957682745308	7.754226972219462
1	2	LSTM	9.884880119800073	-0.02681077580412238	-1.8866028589431338	0.008925741742651863	0.6105109016356226	7.775675882047919
1	3	SRN	9.461084902748553	-0.010518174664194297	-0.7227466594290044	-0.01981093080750983	-1.3784480568429598	7.488950425395723
1	3	GRU	24.669607811654714	-0.03241528834210203	-1.9632132272655616	-0.0654960747846164	-3.995710304153547	7.596234211569515
1	3	LSTM	20.09691085911618	-0.031174780160070706	-1.7241902276006476	-0.07199150363919846	-3.9304906775998885	7.646738587503462
1	4	SRN	20.586909103371	0.01097331203624657	0.9070821112436469	0.011843598207741201	1.0646305351039453	7.039299414509196
1	4	GRU	11.88417072059383	0.009087954116188929	0.7218029282720455	0.0063190727483017455	0.532403252751222	7.088592705760445
1	4	LSTM	9.980623074341565	0.0017937827118525073	0.1216391496132005	-0.014686976655270283	-1.032818811390497	7.239939051016921
1	5	SRN	59.009416898694326	0.030431286019194658	2.9162966733205633	0.03293378989447566	3.5702005516827318	6.766173729149335
1	5	GRU	53.227450769434654	0.028925855147288772	2.6581257463375914	0.030562274302408588	3.145708685504364	6.774093608392131
1	5	LSTM	36.875645654559776	0.024832263922952257	2.1487385634346676	0.024953116006622842	2.4155703672950084	6.882193663281812
1	6	SRN	68.26305874281752	0.03860194227627913	4.457270044227268	0.04220324222200626	5.206256867485343	6.369108828103508
1	6	GRU	65.78295688858998	0.0384290809059346	4.355325472877373	0.041420376291885476	5.026778349382974	6.309913326014806
1	6	LSTM	62.122384662754484	0.03605510290499704	3.920738223201128	0.040631170510203485	4.792095548755966	6.388783758728969
1	7	SRN	92.05555338397608	0.041036570229746834	5.047179539315665	0.0412165593588118	5.5501451815286815	6.075610096666895
1	7	GRU	90.66060512058539	0.04205469579340544	5.483199445816538	0.04119113963998625	5.6584667192526	5.883923203122693
1	7	LSTM	95.76268616624293	0.04383313146716831	5.482617880120824	0.044482304191259356	5.9039801757133	5.909677699509084
1	8	SRN	86.68478042952847	0.03785419096009708	5.168697306660292	0.039222625832531596	5.66520035772942	5.792602646906446
1	8	GRU	105.53177267217688	0.04174289962674416	6.060199167176092	0.04028276678248073	6.086895287907581	5.520174909279502
1	8	LSTM	108.6196000672935	0.04360754298031681	6.226895796543494	0.0422479306898628	6.3353123629561	5.5483516238221
1	9	SRN	103.72459962516587	0.04544973879064497	6.456111396135378	0.04123608984317921	6.082257235922662	5.6430511603086115
1	9	GRU	114.45219842356528	0.0456596273773727	6.941195698957411	0.041242868430159896	6.391397381150871	5.405741396029637
1	9	LSTM	124.90751447751609	0.04656189101324733	6.9552534227561456	0.0439801836183691	6.830448248917027	5.428380968499304
2	1	SRN	13.211313634747057	-0.018083786024529366	-1.5664423758725117	0.009295148695709873	0.8056469501060278	7.998534074345103
2	1	GRU	5.880012502395402	-0.00042120637842703887	-0.03872860552719543	0.011928506156279169	1.0636275919163594	8.055594599457102
2	1	LSTM	11.02282111997556	0.012278211272031003	1.2373427442643692	0.02098857403807108	2.0535701420248222	8.151327871801973
2	2	SRN	33.01309987384229	-0.0175292422959862	-1.2911566336639024	-0.060852316627891555	-4.519185147384679	7.823305001067413
2	2	GRU	22.242605377628934	-0.029437963935989138	-2.0357004318850116	-0.05137867364003779	-3.4235067191896453	7.8727068093799835
2	2	LSTM	10.112990980724135	-0.030043758331505157	-2.100190210542538	-0.020918734025734468	-1.4016535618269836	7.89797549781959
2	3	SRN	22.03345120654194	-0.03793075290593933	-2.5459456560494935	-0.02666970262110023	-1.863993754965528	7.451958625316308
2	3	GRU	37.090298359729786	-0.050650100198754024	-2.968746252573882	-0.07039765484804468	-4.304749242776386	7.562210166803832
2	3	LSTM	40.00477062344726	-0.05521404807087872	-3.0052708928602723	-0.08976538247314053	-4.968292790694154	7.6424712133686885
2	4	SRN	17.832337320633087	0.011276921873531076	0.921666276834146	0.013516746418197473	1.2361301436707512	7.063760811758475
2	4	GRU	15.766399726802774	0.012304836381068222	0.9338618976323015	0.001280930264136033	0.10866864717928182	7.137148318238646
2	4	LSTM	16.360066639081197	-0.00317873407873487	-0.2033307380852481	-0.019253258859708	-1.3738154141279733	7.277747232641049
2	5	SRN	40.81739805654797	0.02666996201876416	2.6132355317682356	0.03182288159361854	3.4202601014444687	6.729903567834539
2	5	GRU	38.97911129622662	0.024804066693402748	2.305751113546556	0.02981238793308031	3.0330896329427826	6.770521038026272
2	5	LSTM	27.18849109810617	0.02119974915529065	1.848786743651764	0.021860286937633498	2.069710621466048	6.869338752172875
2	6	SRN	60.14275436219032	0.029730739580827115	3.342130290993411	0.03824642049330905	4.727442143632895	6.3967077516543425
2	6	GRU	62.9906707809605	0.030277288591931212	3.3572948491044845	0.03911304312855845	4.78358022085126	6.370709355655165
2	6	LSTM	51.86208374217313	0.02554795319713144	2.7475373816696407	0.03740809323582658	4.431184166493055	6.469985814045625
2	7	SRN	96.56901741223191	0.03994185689054132	5.124122335010685	0.044665292155309816	6.180259915548049	6.066714006037753
2	7	GRU	98.75525264907992	0.04026019089698027	5.326544814392925	0.045890402234316424	6.446824146186507	5.820545308449948
2	7	LSTM	97.63978415699967	0.042065873319718554	5.418475865016363	0.04639440954705454	6.306101434895245	5.8484149178178475
2	8	SRN	113.39853534919894	0.04419345430987615	6.409081316070566	0.04226197732364735	6.406782502056991	5.721800960570782
2	8	GRU	119.53566402770593	0.044945598733729816	6.618499360850055	0.04491805252769524	6.780737979737805	5.475704616839027
2	8	LSTM	118.4014243034253	0.04634619685493883	6.772451493528612	0.04415647746387108	6.6487752924141	5.520677071326069
2	9	SRN	114.31065777972617	0.04473441062621654	6.4301419992347215	0.04118212140170284	6.263864555615356	5.6039818101424475
2	9	GRU	123.98347906193521	0.048987908676037105	7.385390169570902	0.04221791578046573	6.470279224928642	5.375822629829493
2	9	LSTM	124.13856307582682	0.04971272334671471	7.435067479199147	0.04380872590694969	6.703186141461614	5.401433610831705
3	1	SRN	23.19966402814316	-0.03438933896664761	-2.856790108743282	0.0012790134443626884	0.10658056780693134	7.915449641691706
3	1	GRU	8.278738913959387	-0.014416355118153576	-1.2409321908277664	0.010313168878593152	0.8579282825678517	8.000967285701305
3	1	LSTM	8.882120999398467	0.0049110258389237086	0.451380207709487	0.023536123900364254	2.082298194527053	8.106462836580928
3	2	SRN	38.23992238905703	-0.049246790319852796	-3.300686355692367	-0.054284182357415146	-3.6698902017942747	7.870628015124984
3	2	GRU	22.98902326473035	-0.03502204814148439	-2.2827034825873107	-0.04937744659030593	-3.146657974740227	7.851593455920479
3	2	LSTM	15.593456631417212	-0.034822976626078334	-2.2908029788552646	-0.020833775616106026	-1.3474488520329977	7.857510773640714
3	3	SRN	22.21222326001225	-0.03134646668894476	-2.054257056247523	-0.01465623598745704	-1.0677755016575352	7.526265709145274
