rnntype	fit	se	x
SRN	-8.138466788651797	9.226842	-8.032534
SRN	-11.661061240556094	7.559353	-8.008003
SRN	-15.101536704423282	6.3783712	-7.983472
SRN	-18.361718131425235	5.8332644	-7.9589415
SRN	-21.33953948152289	5.8252106	-7.9344106
SRN	-23.94298644197211	6.047075	-7.9098797
SRN	-26.09368987214789	6.2139735	-7.885349
SRN	-27.74211211335883	6.1968675	-7.860818
SRN	-28.88768096101508	6.0385637	-7.836287
SRN	-29.562600089433047	5.8843985	-7.811756
SRN	-29.815331412675235	5.88839	-7.7872252
SRN	-29.710175467851016	6.116039	-7.762695
SRN	-29.312203360917422	6.4882884	-7.738164
SRN	-28.68357939851508	6.851733	-7.713633
SRN	-27.874520255448672	7.0934563	-7.689102
SRN	-26.92077727449164	7.1705294	-7.6645713
SRN	-25.84807677400336	7.095417	-7.6400404
SRN	-24.681801749589297	6.903951	-7.6155095
SRN	-23.447335196854922	6.646097	-7.5909786
SRN	-22.170067740800235	6.380749	-7.566448
SRN	-20.87535948884711	6.1696677	-7.5419173
SRN	-19.588421775224063	6.067906	-7.5173864
SRN	-18.325138999345157	6.1142564	-7.4928555
SRN	-17.083424521806094	6.311174	-7.4683247
SRN	-15.841786338212344	6.612045	-7.443794
SRN	-14.57314009797797	6.9337873	-7.419263
SRN	-13.251313163163516	7.191717	-7.394732
SRN	-11.861222220780704	7.3394227	-7.3702016
SRN	-10.396767569901797	7.3731375	-7.3456707
SRN	-8.852448417069766	7.30737	-7.32114
SRN	-7.222756339433047	7.1663914	-7.296609
SRN	-5.502179099442813	6.979703	-7.272078
SRN	-3.6852082742475005	6.778484	-7.247547
SRN	-1.7663354409955474	6.591925	-7.2230163
SRN	0.2599440084673432	6.443101	-7.1984854
SRN	2.3991423116899995	6.344885	-7.173955
SRN	4.656767891523984	6.297171	-7.149424
SRN	7.038325356123593	6.2866817	-7.124893
SRN	9.549326943037656	6.2896543	-7.1003623
SRN	12.195273445723203	6.276521	-7.0758314
SRN	14.978163765547421	6.2193875	-7.0513005
SRN	17.884808586714414	6.1055264	-7.0267696
SRN	20.88886170255914	5.945047	-7.0022388
SRN	23.960175560591367	5.762582	-6.9777083
SRN	27.068540619490292	5.5882735	-6.9531775
SRN	30.18373875486627	5.4529247	-6.9286466
SRN	33.27555851804986	5.3822227	-6.9041157
SRN	36.31378512251153	5.3906627	-6.879585
SRN	39.26820521223321	5.4774404	-6.855054
SRN	42.10860477554574	5.626439	-6.830523
SRN	44.804770039198544	5.8102155	-6.805992
SRN	47.32648711073175	5.995723	-6.7814617
SRN	49.64366440641656	6.1495695	-6.756931
SRN	51.73166088926568	6.2441387	-6.7324
SRN	53.57603840696588	6.2624674	-6.707869
SRN	55.18354229795709	6.2063866	-6.683338
SRN	56.58277897703424	6.0975904	-6.6588073
SRN	57.809116409895566	5.966902	-6.6342764
SRN	58.89828495847955	5.8465347	-6.6097455
SRN	59.886015938398984	5.7654285	-6.585215
SRN	60.80803971159234	5.744222	-6.560684
SRN	61.700089501021054	5.7908945	-6.5361533
SRN	62.59789376127496	5.8989415	-6.5116224
SRN	63.537186668989804	6.049033	-6.4870915
SRN	64.5536947714068	6.213245	-6.4625607
SRN	65.68315415251031	6.3599954	-6.43803
SRN	66.9612932668902	6.4583716	-6.413499
SRN	68.4236956106402	6.481774	-6.3889685
SRN	70.09327988493219	6.4174957	-6.3644376
SRN	71.95933251249566	6.2785444	-6.3399067
SRN	73.99478630888238	6.0928564	-6.315376
SRN	76.17119507658258	5.8930206	-6.290845
SRN	78.45664505827203	5.715061	-6.266314
SRN	80.80982498991266	5.5966954	-6.241783
SRN	83.18783478605523	5.56335	-6.2172527
SRN	85.54777817594781	5.620039	-6.192722
SRN	87.8467512594439	5.7498665	-6.168191
SRN	90.04185013639703	5.919133	-6.14366
SRN	92.09017472135797	6.0859737	-6.119129
SRN	93.94882874357477	6.2087092	-6.0945983
SRN	95.57539276945367	6.252953	-6.0700674
SRN	96.94306855070367	6.207123	-6.0455365
SRN	98.0546713339068	6.092594	-6.021006
SRN	98.92338089811578	5.9479423	-5.996475
SRN	99.57931046354547	5.825269	-5.9719443
SRN	100.06761841642633	5.7750254	-5.9474134
SRN	100.43717102873102	5.8240323	-5.9228826
SRN	100.73686127531305	5.9640846	-5.8983517
SRN	101.0155859457232	6.154484	-5.873821
SRN	101.3222265707232	6.3341503	-5.84929
SRN	101.7056837545611	6.4353094	-5.8247595
SRN	102.21484665739312	6.3940134	-5.8002286
SRN	102.89771942960992	6.159841	-5.7756977
SRN	103.79143814909234	5.720134	-5.751167
SRN	104.90720658170953	5.1398754	-5.726636
SRN	106.22673325407281	4.6014977	-5.702105
SRN	107.7102880941607	4.4102354	-5.677574
SRN	109.31280426847711	4.8363914	-5.6530433
SRN	110.9893408285357	5.868797	-5.628513
SRN	112.69805054533258	7.295332	-5.603982
GRU	11.238171551680836	10.605739	-8.133522
GRU	6.73201653764275	8.111224	-8.105666
GRU	2.3671903352501715	6.2104177	-8.077811
GRU	-1.7150507230994378	5.2814903	-8.049955
GRU	-5.386372591995922	5.322468	-8.0220995
GRU	-8.56437018110725	5.793715	-7.994244
GRU	-11.210103060745922	6.1842103	-7.9663887
GRU	-13.349762942337719	6.282262	-7.9385333
GRU	-15.077771212601391	6.0990915	-7.910678
GRU	-16.50555136396858	5.7412047	-7.882822
GRU	-17.745926882767407	5.358956	-7.8549666
GRU	-18.93093970015022	5.123017	-7.8271112
GRU	-20.210961367630688	5.1207213	-7.7992554
GRU	-21.738606478714672	5.2544217	-7.7714
GRU	-23.638409640335766	5.3196917	-7.7435446
GRU	-25.887188937210766	5.2094855	-7.7156887
GRU	-28.34582236006233	4.968347	-7.6878333
GRU	-30.86505606367561	4.715709	-7.659978
GRU	-33.295575167679516	4.606845	-7.632122
GRU	-35.47865011885139	4.7748303	-7.6042666
GRU	-37.23370840742561	5.2400002	-7.5764112
GRU	-38.38563254072639	5.8774757	-7.5485554
GRU	-38.79207327558967	6.508115	-7.5207
GRU	-38.366734530472485	6.9875607	-7.4928446
GRU	-37.14935782148811	7.2680297	-7.4649887
GRU	-35.2210588712928	7.3563027	-7.4371333
GRU	-32.66310599043342	7.2778153	-7.409278
GRU	-29.55676748945686	7.0678997	-7.381422
GRU	-25.983326937699047	6.7678094	-7.3535666
GRU	-22.02406027510139	6.422185	-7.3257113
GRU	-17.760247256302563	6.0761437	-7.2978554
GRU	-13.273152377152172	5.7706976	-7.27
GRU	-8.644055392288891	5.536012	-7.2421446
GRU	-3.9542322416541253	5.384016	-7.2142887
GRU	0.7150373201134528	5.304094	-7.1864333
GRU	5.282484982466968	5.2652225	-7.158578
GRU	9.667468045211109	5.224516	-7.130722
GRU	13.806891415572437	5.1468267	-7.1028666
GRU	17.673115704512867	5.0204535	-7.0750113
GRU	21.264159176802906	4.85386	-7.047156
GRU	24.59361550614861	4.671621	-7.0193
GRU	27.675781224227222	4.5060816	-6.9914446
GRU	30.52495858476189	4.3908777	-6.963589
GRU	33.15544698045281	4.3528156	-6.9357333
GRU	35.5815443734887	4.4035335	-6.907878
GRU	37.817552063918384	4.535084	-6.8800225
GRU	39.87776849076775	4.722233	-6.8521667
GRU	41.776493881202015	4.9294853	-6.8243113
GRU	43.52838600084809	5.118651	-6.796456
GRU	45.152722332930836	5.256729	-6.7686
GRU	46.67129657075432	5.3247366	-6.7407446
GRU	48.099411938643726	5.3255177	-6.712889
GRU	49.45033976838616	5.271808	-6.6850333
GRU	50.73734423921135	5.180558	-6.657178
GRU	51.97369096086052	5.071034	-6.6293225
GRU	53.172643635726246	4.9630427	-6.6014667
GRU	54.34746835038689	4.874885	-6.5736113
GRU	55.511428807235035	4.821003	-6.545756
GRU	56.67779061601189	4.8097076	-6.5179
GRU	57.859817479110035	4.8417287	-6.4900446
GRU	59.07077500627068	4.9102125	-6.462189
GRU	60.323925946212086	5.0022287	-6.4343333
GRU	61.632538769698414	5.1012335	-6.406478
GRU	63.00987527177361	5.1897726	-6.3786225
GRU	64.46851441667107	5.2522645	-6.3507667
GRU	66.01205155656365	5.2801127	-6.3229113
GRU	67.63181969926384	5.2741003	-6.295056
GRU	69.31363007829216	5.242305	-6.2672
GRU	71.04341409013298	5.1995163	-6.2393446
GRU	72.8088483552697	5.1642075	-6.211489
GRU	74.59772202775505	5.1526666	-6.183634
GRU	76.3978261689904	5.1760745	-6.155778
GRU	78.1969442109826	5.238451	-6.1279225
GRU	79.98287102983025	5.3358893	-6.100067
GRU	81.74338815019158	5.457304	-6.0722113
GRU	83.46629617021111	5.5863276	-6.044356
GRU	85.13937279984978	5.703674	-6.0165005
GRU	86.7504110078576	5.789421	-5.9886446
GRU	88.28719994828728	5.825058	-5.960789
GRU	89.73752877519158	5.7955174	-5.932934
GRU	91.08918664262322	5.69175	-5.905078
GRU	92.32999703691033	5.5148273	-5.8772225
GRU	93.45298287675408	5.285816	-5.849367
GRU	94.46839806840447	5.0575075	-5.8215113
GRU	95.40405556962517	4.9066668	-5.793656
GRU	96.30110070512322	4.9056287	-5.7658005
GRU	97.20341012284783	5.081611	-5.7379446
GRU	98.15485284135369	5.401974	-5.710089
GRU	99.19929787919548	5.791495	-5.682234
GRU	100.38061806962517	6.1601415	-5.654378
GRU	101.74269006059197	6.4211173	-5.6265225
GRU	103.32938287065056	6.4977994	-5.598667
GRU	105.18456551835564	6.3265486	-5.5708113
GRU	107.35211465165642	5.862554	-5.542956
GRU	109.87236306474236	5.1043305	-5.5151005
GRU	112.74494454667595	4.199398	-5.4872446
GRU	115.91962716386345	3.5989187	-5.459389
GRU	119.31128213212517	3.9748454	-5.431534
GRU	122.82438180253533	5.357167	-5.4036784
GRU	126.37897774980095	7.2473245	-5.3758225
LSTM	16.359762891062168	11.489054	-8.229659
LSTM	15.241978390940098	8.561659	-8.201092
LSTM	14.104233487375645	6.475494	-8.1725235
LSTM	12.926325543650059	5.775948	-8.143955
LSTM	11.677609189279941	6.2766805	-8.115388
LSTM	10.308953030832676	7.123973	-8.08682
LSTM	8.77005647016373	7.7532005	-8.058251
LSTM	7.016924603708652	8.026556	-8.029684
LSTM	5.007773144968418	7.981339	-8.001116
LSTM	2.7008197147926367	7.7079287	-7.972548
LSTM	0.05429337812271484	7.3106003	-7.94398
LSTM	-2.9735844294944727	6.8831773	-7.915412
LSTM	-6.423836962453457	6.4865375	-7.886844
LSTM	-10.306042925588223	6.140011	-7.8582764
LSTM	-14.576306597463223	5.8163147	-7.829708
LSTM	-19.137242571584316	5.45888	-7.8011403
LSTM	-23.850972429982754	5.032814	-7.7725725
LSTM	-28.513501421681973	4.6171384	-7.7440042
LSTM	-32.86009718584213	4.4286017	-7.7154365
LSTM	-36.614896075002285	4.6409035	-7.6868687
LSTM	-39.51637007402572	5.199361	-7.658301
LSTM	-41.332539812795254	5.866182	-7.6297326
LSTM	-41.94359327959213	6.4191494	-7.601165
LSTM	-41.35942579912338	6.743687	-7.572597
LSTM	-39.71049238847885	6.835805	-7.5440288
LSTM	-37.14399458574447	6.733293	-7.515461
LSTM	-33.80713392900619	6.491688	-7.486893
LSTM	-29.847134844533535	6.1770663	-7.458325
LSTM	-25.41119124101791	5.8604054	-7.429757
LSTM	-20.64650847124252	5.6085396	-7.4011893
LSTM	-15.700299517385098	5.4694686	-7.372621
LSTM	-10.719773546926113	5.45641	-7.3440533
LSTM	-5.852128283254238	5.541675	-7.3154855
LSTM	-1.2415020625511133	5.6674156	-7.2869177
LSTM	2.99817155195084	5.771745	-7.2583494
LSTM	6.817015393503574	5.81268	-7.2297816
LSTM	10.221588834055332	5.777028	-7.201214
LSTM	13.246639950998691	5.6749697	-7.1726456
LSTM	15.928993924387363	5.5287666	-7.144078
LSTM	18.30547784162369	5.3674693	-7.11551
LSTM	20.412914975412754	5.222607	-7.0869417
LSTM	22.28813050580826	5.1231227	-7.058374
LSTM	23.967949612863926	5.089468	-7.029806
LSTM	25.489197476633457	5.1284094	-7.001238
LSTM	26.88869832349625	5.230985	-6.97267
LSTM	28.20327924085465	5.3747377	-6.9441023
LSTM	29.46976636243668	5.5288644	-6.9155345
LSTM	30.726049168833164	5.660862	-6.886966
LSTM	32.010961278208164	5.7441177	-6.8583984
LSTM	33.35113213849869	5.7655077	-6.8298306
LSTM	34.75062011075821	5.7295	-6.8012624
LSTM	36.20851157499161	5.6489105	-6.7726946
LSTM	37.723889096506504	5.5405045	-6.744127
LSTM	39.2958376247963	5.4230967	-6.7155585
LSTM	40.92344055963364	5.315656	-6.6869907
LSTM	42.60578198624459	5.2351418	-6.658423
LSTM	44.34194587064591	5.194164	-6.6298547
LSTM	46.13101623845902	5.198938	-6.601287
LSTM	47.972076638468174	5.248229	-6.572719
LSTM	49.8642117817482	5.333739	-6.5441513
LSTM	51.80650494886246	5.4418216	-6.515583
LSTM	53.79804013563004	5.5559444	-6.4870152
LSTM	55.8377921421608	5.659306	-6.4584475
LSTM	57.92022965741959	5.7388663	-6.429879
LSTM	60.0305468876442	5.7885375	-6.4013114
LSTM	62.15040658307877	5.8075924	-6.3727436
LSTM	64.26236031843032	5.8008814	-6.3441753
LSTM	66.35661767316665	5.780067	-6.3156075
LSTM	68.42898248029556	5.7605963	-6.2870398
LSTM	70.47546075177993	5.756663	-6.258472
LSTM	72.49206231427993	5.778935	-6.2299037
LSTM	74.47479508710708	5.832832	-6.201336
LSTM	76.41966889692154	5.9175935	-6.172768
LSTM	78.32268784833755	6.0263743	-6.1442
LSTM	80.17986939740982	6.1472545	-6.115632
LSTM	81.98721192670669	6.264821	-6.0870643
LSTM	83.7407290775856	6.361916	-6.058496
LSTM	85.43643449140396	6.4213104	-6.029928
LSTM	87.07032655073013	6.4272995	-6.0013604
LSTM	88.63841889692154	6.367436	-5.972792
LSTM	90.13672135663833	6.234864	-5.9442244
LSTM	91.56123994184341	6.032014	-5.9156566
LSTM	92.90943787885513	5.7779503	-5.887089
LSTM	94.19255708051529	5.523455	-5.8585205
LSTM	95.43551133466568	5.343079	-5.8299527
LSTM	96.66886018110122	5.3073792	-5.801385
LSTM	97.92435715986099	5.448034	-5.7728167
LSTM	99.23378632856216	5.740841	-5.744249
LSTM	100.6289241154274	6.1178865	-5.715681
LSTM	102.14154694867935	6.492765	-5.687113
LSTM	103.80343125654068	6.7794995	-5.658545
LSTM	105.64636109662857	6.900962	-5.629977
LSTM	107.70210526777115	6.792151	-5.601409
LSTM	110.00245164228286	6.40473	-5.572841
LSTM	112.57877610517349	5.722055	-5.5442734
LSTM	115.44647477460708	4.8269234	-5.5157056
LSTM	118.57599137616958	4.055704	-5.4871373
LSTM	121.89815018964615	4.051447	-5.4585695
LSTM	125.3372981388649	5.1301064	-5.4300017
LSTM	128.8230693180641	6.896324	-5.4014335
