rnntype	fit	se	x
SRN	9.218961593383423	4.6404567	-7.4111404
SRN	9.324840423339477	4.307312	-7.3870115
SRN	9.430182334655395	3.997521	-7.3628826
SRN	9.534227248901	3.7158148	-7.3387537
SRN	9.636164542907348	3.4652998	-7.314625
SRN	9.735087272399536	3.2473688	-7.290496
SRN	9.83002745794641	3.0618732	-7.266367
SRN	9.920018073791137	2.9074364	-7.242238
SRN	10.004141685241333	2.7827163	-7.2181096
SRN	10.081543800109497	2.686907	-7.1939807
SRN	10.151406165832153	2.6190882	-7.169852
SRN	10.212929603332153	2.5770016	-7.145723
SRN	10.265318748229614	2.556095	-7.121594
SRN	10.307726737731567	2.5502841	-7.097465
SRN	10.33914839910852	2.5544777	-7.073336
SRN	10.358416434997192	2.566126	-7.049207
SRN	10.364354011291137	2.5838563	-7.0250783
SRN	10.355782386535278	2.6068552	-7.0009494
SRN	10.331526633971801	2.6344557	-6.9768205
SRN	10.29040801214563	2.6658518	-6.952692
SRN	10.231245872253051	2.6999369	-6.928563
SRN	10.152865287536255	2.7352653	-6.904434
SRN	10.05410086798059	2.7701614	-6.8803053
SRN	9.933916923278442	2.8031626	-6.8561764
SRN	9.791499015563598	2.832914	-6.8320475
SRN	9.626486655944458	2.8582962	-6.8079185
SRN	9.438898917907348	2.878242	-6.7837896
SRN	9.228915092223755	2.8916054	-6.7596607
SRN	8.997068282836548	2.8979552	-6.735532
SRN	8.74432360815393	2.8982217	-6.711403
SRN	8.471836921447387	2.894243	-6.687274
SRN	8.180765983337036	2.8880448	-6.6631455
SRN	7.872269508117308	2.8815396	-6.6390166
SRN	7.54750621008264	2.8762832	-6.6148877
SRN	7.207634803527465	2.8732917	-6.590759
SRN	6.853813049071898	2.8729217	-6.56663
SRN	6.487199661010375	2.8748262	-6.542501
SRN	6.108954307311644	2.877988	-6.518372
SRN	5.720234748595824	2.8808293	-6.494243
SRN	5.322198745483031	2.881388	-6.470114
SRN	4.916001197570433	2.8775702	-6.4459853
SRN	4.502673980468383	2.8678327	-6.4218564
SRN	4.0829466550289295	2.8519037	-6.3977275
SRN	3.6572951047359608	2.8305426	-6.373599
SRN	3.225786086791625	2.8057508	-6.34947
SRN	2.7882555692135	2.7801988	-6.325341
SRN	2.344511863463988	2.7565331	-6.3012123
SRN	1.8943670957027576	2.737026	-6.2770834
SRN	1.4376281468807361	2.7233155	-6.2529545
SRN	0.9741071431575916	2.7162125	-6.2288256
SRN	0.5036128728328846	2.7156005	-6.2046967
SRN	0.02595555471765021	2.72044	-6.1805677
SRN	-0.45905554605139276	2.7288828	-6.156439
SRN	-0.9516102106632092	2.7384791	-6.13231
SRN	-1.451898697143922	2.7464523	-6.1081815
SRN	-1.9601141245426037	2.7500548	-6.0840526
SRN	-2.476489189392457	2.7472486	-6.0599236
SRN	-3.0012980730594494	2.7378087	-6.0357947
SRN	-3.5348259241641857	2.7237754	-6.011666
SRN	-4.07735312295569	2.7078145	-5.987537
SRN	-4.629159692055116	2.6925366	-5.963408
SRN	-5.190526250130067	2.6801615	-5.939279
SRN	-5.761732819801698	2.672248	-5.91515
SRN	-6.3430597515167095	2.6695015	-5.8910213
SRN	-6.934787216907869	2.6716857	-5.8668923
SRN	-7.537195566421876	2.6776445	-5.8427634
SRN	-8.150564912086853	2.6854374	-5.818635
SRN	-8.77517569375647	2.6925714	-5.794506
SRN	-9.411307695633301	2.6963036	-5.770377
SRN	-10.059181812530884	2.6941848	-5.7462482
SRN	-10.718828800445923	2.6848242	-5.7221193
SRN	-11.389912250763306	2.668705	-5.6979904
SRN	-12.071847561127075	2.64761	-5.6738615
SRN	-12.764025333649048	2.6235795	-5.6497326
SRN	-13.465745571380982	2.5989223	-5.6256037
SRN	-14.17622435403479	2.5758424	-5.601475
SRN	-14.89466107202185	2.5557516	-5.577346
SRN	-15.620254638916382	2.538961	-5.553217
SRN	-16.35220444512976	2.5246422	-5.5290885
SRN	-17.08970845056189	2.5109615	-5.5049596
SRN	-17.831966522461304	2.495386	-5.4808307
SRN	-18.578185203796753	2.475183	-5.4567018
SRN	-19.32770073724402	2.4486458	-5.432573
SRN	-20.080086830383667	2.4161181	-5.408444
SRN	-20.835052612549195	2.3796442	-5.384315
SRN	-21.592552307373413	2.3432884	-5.360186
