rep	epoch	rnntype	chi2	b_surp	z_surp	b_prevsurp	z_prevsurp	avsurp
1	1	SRN	1.121637688445844	-0.0017296616795317034	-0.7191111488152864	-0.0016896428118851527	-0.7276313955083582	7.310655252001679
1	1	GRU	3.014831635094424	-0.0021615655918505905	-0.9678173502008179	-0.0031281103755392845	-1.4429147424605273	7.421014531685768
1	1	LSTM	5.259729590390862	-0.001844152838152644	-0.9069526723827946	-0.004073227130479537	-2.109468317301801	7.542565377730853
1	2	SRN	1.2950728810517376	0.002445108284125814	0.8221821528878533	0.0010599736872734	0.3806250566377761	7.041175714337283
1	2	GRU	2.7497652373558594	0.0049279225604043015	1.594896721285239	0.0006326005886259542	0.21126749406669385	7.032855524475456
1	2	LSTM	3.3269141961434343	0.005438928590808545	1.7815224889303478	0.0010758782418110397	0.3585809630590738	7.0518534164282904
1	3	SRN	6.903027118833961	0.003482445684671526	1.1815521095081187	0.005727765720841338	2.073084231106616	6.743883963187009
1	3	GRU	1.4559878281231704	0.00176596271309827	0.5132790752303524	0.0033979389712997204	1.0571654228091936	6.8716815073009885
1	3	LSTM	0.250951450024786	0.0014974613124705614	0.38560057844197776	0.0011312797292769069	0.3109309389403159	6.942443138519316
1	4	SRN	27.940352891827843	0.005863667699506114	2.484412256062212	0.008578257289448185	3.9502533731694034	6.301995568680274
1	4	GRU	26.139942644467737	0.005560904138010483	2.2675021973975396	0.009486115351888884	4.139723922162826	6.357421785571437
1	4	LSTM	16.976108579811353	0.003552894363577114	1.250226932337633	0.009996515303364635	3.7508607444435866	6.50956259139829
1	5	SRN	74.19993774250906	0.008464356105905922	4.075969808639415	0.009564459465978645	4.572052533359278	6.044486716185169
1	5	GRU	82.71577058806429	0.008631407042794803	4.036746514424057	0.011269709528000674	5.178779739748514	6.074379993477924
1	5	LSTM	60.770774300572384	0.007382575378102716	3.3124820693041452	0.01091415903651511	4.878545385360488	6.1748973028010194
1	6	SRN	111.24476331540632	0.008854769470166347	4.764275540642439	0.010283191536801406	5.220038117028571	5.726485508895128
1	6	GRU	110.45762753373879	0.008798660747775954	4.625993784369247	0.010792222484550891	5.462061955498022	5.671626319794259
1	6	LSTM	120.6005565850312	0.009825460647607717	5.042497879335433	0.011741893046248907	5.788347319058539	5.74350656762933
1	7	SRN	136.76563593790092	0.007946226197854041	4.524195297946827	0.010340334436787089	5.29954305377588	5.4395299249973075
1	7	GRU	137.3515955280452	0.006907624588861296	3.951806233024118	0.010273726780853426	5.254734343444153	5.2358142983438585
1	7	LSTM	152.40021086124193	0.008092278540917397	4.519145764702856	0.010770068119218603	5.367094557082663	5.274958128193063
1	8	SRN	126.36920878558021	0.00699647258358116	4.152326690096346	0.008140807662567758	4.453659056413804	5.216754289648252
1	8	GRU	159.56720305418594	0.006728348338196809	4.034080122562958	0.009444318622627759	5.037464723971989	4.923934025870375
1	8	LSTM	163.96988589791545	0.007055030727654205	4.184081175702758	0.009514626274984646	5.036415919029715	4.962987245190153
1	9	SRN	160.05657028896417	0.007271662816775106	4.266839509087655	0.009891354417428761	5.299403843548921	5.070513736729734
1	9	GRU	171.31974571751448	0.006333133138462133	3.8263348728310245	0.010023399745868451	5.315847197646394	4.8026379622451625
